Date,Close,High,Low,Open,Volume
1981-03-23,4.355184078216553,4.389817792777113,4.337867220936273,4.372500935496833,2576507
1981-03-24,4.311891078948975,4.381158494317999,4.303232652027846,4.355183213554615,2727131
1981-03-25,4.424450874328613,4.441768006601789,4.3032331595257585,4.31189158746801,1781547
1981-03-26,4.37250280380249,4.450428694860329,4.33786907444345,4.4244531214522365,4840888
1981-03-27,4.277259826660156,4.38981944125058,4.268601394768585,4.372502577467438,2403708
1981-03-30,4.259941101074219,4.30323324161129,4.251282672966805,4.277257957289048,1516700
1981-03-31,4.3205485343933105,4.337865384341867,4.2859148344961975,4.2859148344961975,1979869
1981-04-01,4.36384391784668,4.3898194901998355,4.294576738330536,4.320552034294891,3732546
1981-04-02,4.3032331466674805,4.346525286249381,4.28591629083472,4.346525286249381,2021290
1981-04-03,4.23396635055542,4.3205503605049795,4.207990788265249,4.303233503237329,2597846
1981-04-06,4.182016372680664,4.225308801248047,4.14738265093776,4.225308801248047,2412076
1981-04-07,4.156038761138916,4.199330886269353,4.156038761138916,4.182013759828599,2526299
1981-04-08,4.156038761138916,4.190672461243265,4.147380059724249,4.156038761138916,2791983
1981-04-09,4.277259826660156,4.277259826660156,4.1387251927838165,4.156042056566959,3589454
1981-04-10,4.207991600036621,4.381160206119403,4.190675015817091,4.277259042469733,5305312
1981-04-13,4.164697647094727,4.207989500627929,4.164697647094727,4.207989500627929,3992373
1981-04-14,4.095433235168457,4.156042261396557,4.095433235168457,4.156042261396557,4326256
1981-04-15,4.130066394805908,4.147382980665321,4.0867742391854405,4.095432670309534,4183582
1981-04-16,4.156038761138916,4.1733556111910906,4.1387219110867415,4.1387219110867415,3131724
1981-04-20,4.268599510192871,4.277257938261768,4.138723365548087,4.156040221685881,3528786
1981-04-21,4.190675258636475,4.251283997888539,4.182016551441878,4.251283997888539,3074822
1981-04-22,4.182016372680664,4.225308801248047,4.164699788197964,4.190675079505143,3000765
1981-04-23,4.182016372680664,4.251283816166473,4.17335821863369,4.182016372680664,2906206
1981-04-24,4.199331760406494,4.233965467720231,4.138722772607455,4.182014630360989,2696170
1981-04-27,4.23396635055542,4.2512829314343765,4.199332636020118,4.199332636020118,3592801
1981-04-28,4.182016372680664,4.242625385730747,4.14738265093776,4.233967231683772,2791146
1981-04-29,4.130066394805908,4.173358550426376,4.121407963681815,4.173358550426376,2931729
1981-04-30,4.06079626083374,4.13872208942639,4.06079626083374,4.130063664027207,2314589
1981-05-01,4.095433235168457,4.112750099805057,4.052141349965769,4.0607995058952575,2379022
1981-05-04,4.043483734130859,4.043483734130859,4.026166864813859,4.043483734130859,2045976
1981-05-05,4.00018835067749,4.034822061517855,3.9742130675472165,4.034822061517855,4899464
1981-05-06,4.008846759796143,4.026163615136016,3.991530180844933,4.000188332126206,2519605
1981-05-07,4.0341596603393555,4.051738001859718,4.007792849453015,4.051738001859718,1840960
1981-05-08,4.0693159103393555,4.0693159103393555,4.007792975591326,4.034159787307516,2045139
1981-05-11,3.9374797344207764,4.051737105398351,3.937479734420777,4.051737105398351,2894910
1981-05-12,3.990213394165039,3.9990021410175918,3.9462682571143617,3.9462682571143617,2509563
1981-05-13,3.990213394165039,4.025369223247998,3.972635339344768,3.990213394165039,1484902
1981-05-14,3.98142409324646,4.016580200471913,3.963845759076169,3.990213120052823,2384043
1981-05-15,3.96384596824646,3.999002077327085,3.9374791669935703,3.9814243033443515,2714998
1981-05-18,3.990213394165039,3.9990021410175918,3.955057284524497,3.963846031377049,2060620
1981-05-19,3.98142409324646,3.98142409324646,3.9199009056019163,3.98142409324646,2578181
1981-05-20,3.96384596824646,3.9814243033443515,3.9462681942637263,3.9814243033443515,1456032
1981-05-21,3.91111159324646,3.963845469676992,3.902322567081781,3.963845469676992,1932171
1981-05-22,3.9023239612579346,3.928691329729737,3.884745902648495,3.9111129905626543,1834266
1981-05-26,3.9462716579437256,3.9638494473546517,3.875959378068722,3.9023264830218487,2154342
1981-05-27,4.0693159103393555,4.086893971855276,3.9286919793273762,3.946269760285606,2819598
1981-05-28,4.078107833862305,4.113263979413201,4.025373334978091,4.06931851691671,2929637
1981-05-29,4.130837917327881,4.157205001889088,4.069314720018398,4.078104028763075,3334230
1981-06-01,4.236306667327881,4.271462502935581,4.201150551162545,4.201150551162545,4556376
1981-06-02,4.209941864013672,4.25388731654611,4.209941864013672,4.236309247756258,3127958
1981-06-03,4.157203674316406,4.201148801218195,4.113258827972135,4.201148801218195,2547638
1981-06-04,4.078107833862305,4.157208880793951,4.051740724699132,4.157208880793951,1967735
1981-06-05,4.104473114013672,4.113262427643408,4.078106295355518,4.078106295355518,2048068
1981-06-08,4.095686435699463,4.1396316263249995,4.095686435699463,4.104475473824571,1481136
1981-06-09,4.0341596603393555,4.086893843227399,4.016581879934356,4.086893843227399,1358545
1981-06-10,4.0693159103393555,4.095683002613236,4.034159787307516,4.034159787307516,2304129
1981-06-11,4.148417949676514,4.1835740791703575,4.069316658315365,4.069316658315365,2225051
1981-06-12,4.174784183502197,4.1923622446141895,4.130839030722217,4.148417091834209,3459331
1981-06-15,4.209941864013672,4.2450980015933775,4.192364075781625,4.192364075781625,2170659
1981-06-16,4.139626979827881,4.201150177647323,4.13083795156796,4.201150177647323,3110804
1981-06-17,4.113260746002197,4.139627553880701,4.078104628087327,4.139627553880701,2279862
1981-06-18,4.0517377853393555,4.113260995421007,4.025370414746696,4.113260995421007,1344738
1981-06-19,4.0429487228393555,4.078104842603506,4.034159412340654,4.051737752780393,1374026
1981-06-22,4.086892127990723,4.095681154783377,4.051736301377667,4.051736301377667,1501638
1981-06-23,4.174784183502197,4.1923622446141895,4.086893877942235,4.086893877942235,2439272
1981-06-24,4.183575630187988,4.183575630187988,4.122052380764649,4.174786594556083,1751422
1981-06-25,4.148417949676514,4.227519241037663,4.130839884929592,4.1835740791703575,1799538
1981-06-26,4.130837917327881,4.1923611146373645,4.122048889140812,4.148415973702019,1692428
1981-06-29,4.0693159103393555,4.157206217918955,4.051738129381126,4.130839125645076,1248506
1981-06-30,4.0693159103393555,4.078105221655006,4.025370756549556,4.0693159103393555,1159386
1981-07-01,3.999002456665039,4.069314681495976,3.9902137091187773,4.069314681495976,1653935
1981-07-02,3.999002456665039,4.025369540976641,3.963846344249571,3.999002456665039,1819203
1981-07-06,4.007793426513672,4.016582458260498,3.96384798722182,3.999004114209124,1408334
1981-07-07,4.007793426513672,4.034160241196428,3.96384798722182,4.007793426513672,2551403
1981-07-08,3.98142409324646,4.016580200471913,3.963845759076169,4.00779117366555,1422560
1981-07-09,3.98142409324646,3.9990018663016227,3.963845759076169,3.98142409324646,1347248
1981-07-10,3.96384596824646,3.972635276074195,3.9550572215338824,3.972635276074195,1572347
1981-07-13,3.9286932945251465,3.955060115068084,3.9199039802671223,3.955060115068084,1948070
1981-07-14,3.999002456665039,3.999002456665039,3.9111124561839734,3.928690792949313,2238022
1981-07-15,3.98142409324646,3.9990018663016227,3.963845759076169,3.9990018663016227,2121288
1981-07-16,3.98142409324646,3.9990018663016227,3.9462679860210064,3.98142409324646,1404569
1981-07-17,3.9462716579437256,3.9814277978812274,3.9462716579437256,3.9814277978812274,1126333
1981-07-20,3.893533229827881,3.928689329144408,3.884743924441248,3.928689329144408,1871922
1981-07-21,3.9023239612579346,3.9111129905626543,3.8759568733437755,3.8935352125108587,1614187
1981-07-22,3.875955820083618,3.9286902621394146,3.875955820083618,3.9023229008327327,1455195
1981-07-23,3.8583786487579346,3.8847454530629926,3.8495893399127668,3.875956424775436,1822969
1981-07-24,3.8671681880950928,3.875957218181759,3.840801097835094,3.858379438566095,1294530
1981-07-27,3.91111159324646,3.9111115932464604,3.8583777168159283,3.8671664624230644,1388251
1981-07-28,3.893533229827881,3.902321974099512,3.8671658747829842,3.902321974099512,1042234
1981-07-29,3.893533229827881,3.9199000237577755,3.884743924441248,3.893533229827881,979056
1981-07-30,3.96384596824646,3.9814243033443515,3.884745003372633,3.893534311200368,1592012
1981-07-31,3.9462716579437256,3.9814277978812274,3.9374826229593505,3.9638494473546517,1125496
1981-08-03,3.972637891769409,3.990215957883609,3.9462707925981095,3.9462707925981095,1216289
1981-08-04,4.095686435699463,4.095686435699463,3.95506210625567,3.972640182505885,2072754
1981-08-05,4.104473114013672,4.13084021322959,4.078106295355518,4.095684080941699,2335090
1981-08-06,4.058799743652344,4.103402282844212,4.058799743652344,4.103402282844212,1272773
1981-08-07,4.067718505859375,4.085559114226923,4.049877612739167,4.058797774546612,1416284
1981-08-10,4.130162715911865,4.148003614945187,4.049878955014667,4.06771985404799,1761882
1981-08-11,4.1926069259643555,4.201527377743649,4.1301637635093,4.1301637635093,2286556
1981-08-12,4.130162715911865,4.192605862528494,4.130162715911865,4.192605862528494,1643894
1981-08-13,4.156928062438965,4.1836894367270325,4.148007604342943,4.148007604342943,1407916
1981-08-14,4.13908576965332,4.192608211993585,4.13908576965332,4.1569263939314665,1473186
1981-08-17,4.04987907409668,4.156924186691399,4.04987907409668,4.139083571886248,951860
1981-08-18,4.040955066680908,4.076636834382684,4.0141937409045765,4.049875508606352,2017943
1981-08-19,4.067718505859375,4.085559114226923,4.040957166179064,4.040957166179064,1469839
1981-08-20,4.085559368133545,4.103400547115193,4.067718758657251,4.067718758657251,1791589
1981-08-21,4.058799743652344,4.094481547203601,4.049879577517327,4.085561096315787,851862
1981-08-24,3.9874367713928223,4.040959192843919,3.969595584572054,4.040959192843919,1732594
1981-08-25,3.9874367713928223,4.040959192843919,3.9339137804361215,3.9874367713928223,2282790
1981-08-26,3.9606752395629883,4.0052774959268795,3.95175507304302,3.987436878134133,1356453
1981-08-27,3.9428350925445557,4.023118884630752,3.9249941865803195,3.9606759985087914,1910833
1981-08-28,3.9874367713928223,4.005277388707986,3.95175496725689,3.95175496725689,2006228
1981-08-31,3.9339118003845215,4.023115981072506,3.924991353840457,3.9874347644015664,1580297
1981-09-01,3.99635648727417,4.005276937302795,3.9249928870451694,3.9339133370737946,2328814
1981-09-02,3.978516101837158,4.014197906567093,3.969595650654675,3.996357004202126,1620045
1981-09-03,3.8982326984405518,4.005278130678317,3.889312530506926,3.978516772618875,1831755
1981-09-04,3.8536322116851807,3.9160754046652713,3.8536322116851807,3.8982342076322802,2000789
1981-09-08,3.8536322116851807,3.8625523830722286,3.809029930985116,3.8536322116851807,2326304
1981-09-09,3.862549066543579,3.8893106967380495,3.8268675573739666,3.8536289028157165,1631342
1981-09-10,3.9071528911590576,3.9249937953449483,3.8625506306943302,3.8625506306943302,1836776
1981-09-11,3.978516101837158,4.0052774553846096,3.90715249237729,3.90715249237729,2292832
1981-09-14,3.9874367713928223,4.049879643877902,3.924993329402138,3.978516035606037,1620463
1981-09-15,3.9606752395629883,4.032038849745215,3.9606752395629883,3.987436878134133,1659374
1981-09-16,3.9160711765289307,3.951752962563775,3.889309837002798,3.951752962563775,1558540
1981-09-17,3.862549066543579,3.9339126543882452,3.8179471088933834,3.916072042179799,2307894
1981-09-18,3.8536322116851807,3.8893140362452323,3.844711755545168,3.8625523830722286,1448082
1981-09-21,3.9160711765289307,3.933911784793695,3.8357868731978746,3.8536280509679544,2018780
1981-09-22,3.8803884983062744,3.9249904358421914,3.862547324638278,3.916070276137082,1787823
1981-09-23,3.8893113136291504,3.8982314787718573,3.8090272645698944,3.8803908637336777,1630923
1981-09-24,3.8982326984405518,3.9428349618729537,3.87147134038111,3.889312530506926,2081958
1981-09-25,3.8268675804138184,3.8714695383325424,3.8001059500582284,3.8714695383325424,2193253
1981-09-28,3.9160711765289307,3.9249913382849844,3.7287420845986587,3.8268667114418213,3430880
1981-09-29,3.8001046180725098,3.9160706931233866,3.7911844574175744,3.9160706931233866,2230490
1981-09-30,3.862549066543579,3.8893106967380495,3.7911857634516335,3.800105927179496,2217102
1981-10-01,3.8536322116851807,3.8803935801052196,3.8357910146521896,3.8625523830722286,1932590
1981-10-02,3.9249918460845947,3.9339122937473974,3.8714691601077798,3.8714691601077798,2636757
1981-10-05,3.9339118003845215,3.960673140016714,3.907150460752328,3.924991353840457,2446385
1981-10-06,3.871469020843506,3.9339121522369225,3.871469020843506,3.9339121522369225,1684897
1981-10-07,3.9249918460845947,3.9249918460845947,3.8625487124449776,3.8714691601077798,1653098
1981-10-08,3.9606752395629883,3.9606752395629883,3.8893119141335717,3.924993434471875,2169822
1981-10-09,3.9874367713928223,4.0141978397419695,3.9339137804361215,3.960675133538071,4099483
1981-10-12,3.9606752395629883,3.9963570446541015,3.9339138857446536,3.987436878134133,2243042
1981-10-13,3.8357882499694824,3.9339131967850887,3.817947635301223,3.9339131967850887,3409123
1981-10-14,3.7465813159942627,3.8090244186073905,3.728740714285922,3.8090244186073905,3834218
1981-10-15,3.728743553161621,3.77334551851897,3.7198228183868274,3.7465841684528987,2107062
1981-10-16,3.6573798656463623,3.7376636291746115,3.6395389660283595,3.728743464118373,2445966
1981-10-19,3.6573798656463623,3.6841409303206034,3.612777331848592,3.6573798656463623,3055994
1981-10-20,3.6841418743133545,3.7019830632555926,3.675221422218653,3.675221422218653,1854767
1981-10-21,3.6663026809692383,3.7287458699208558,3.648461485087258,3.684143307345325,2000370
1981-10-22,3.6484594345092773,3.6841412367127653,3.63061881816032,3.666300620363808,1084911
1981-10-23,3.6395397186279297,3.6484598855287182,3.621698815320709,3.6484598855287182,1777363
1981-10-26,3.612776041030884,3.6306172190271306,3.594935432539959,3.6306172190271306,1507495
1981-10-27,3.6216983795166016,3.6573801818374014,3.6216983795166016,3.6216983795166016,1869411
1981-10-28,3.53249454498291,3.6306195200114764,3.53249454498291,3.6216990677361522,3351384
1981-10-29,3.496812582015991,3.550335293312847,3.4522103226019443,3.5324943895472285,3968524
1981-10-30,3.6752219200134277,3.693063111372187,3.5057335920103956,3.5057335920103956,3666858
1981-11-02,3.78226637840271,3.79118682939139,3.71090277049327,3.71090277049327,3816226
1981-11-03,3.78226637840271,3.78226637840271,3.728743957223431,3.78226637840271,2961854
1981-11-04,3.7993147373199463,3.7993147373199463,3.7539770833571255,3.7993147373199463,1687407
1981-11-05,3.7358405590057373,3.8265164201622452,3.7358405590057373,3.799313661815293,1951418
1981-11-06,3.6905007362365723,3.7539738015240087,3.681433155481224,3.735838350563932,2652238
1981-11-09,3.7449047565460205,3.7539726239061677,3.690499578530168,3.690499578530168,2176098
1981-11-10,3.7902464866638184,3.844651715652393,3.7721110244015454,3.7721110244015454,3287369
1981-11-11,3.808375358581543,3.817442930674915,3.7176999270969255,3.790240503843903,1552682
1981-11-12,3.8265159130096436,3.8537186677512407,3.790245862803694,3.8083807431819117,2158944
1981-11-13,3.7449047565460205,3.8174453798328765,3.7358371786351636,3.8174453798328765,1749330
1981-11-16,3.6995692253112793,3.7177043912745273,3.6632988933847845,3.7177043912745273,1578623
1981-11-17,3.6995692253112793,3.726771974256151,3.6723661869169564,3.6995692253112797,1976940
1981-11-18,3.654231071472168,3.708636276355188,3.6451634890834255,3.6995689834158787,2269402
1981-11-19,3.654231071472168,3.6542310714721675,3.617960741917199,3.6542310714721675,2068151
1981-11-20,3.6723663806915283,3.690501837061156,3.6451639197607553,3.6542315032208355,1515026
1981-11-23,3.6633009910583496,3.690503755580025,3.66330099105835,3.6723682897826238,1851002
1981-11-24,3.7902464866638184,3.799313783620613,3.6633002769748346,3.6633002769748346,2791983
1981-11-25,3.8174474239349365,3.8537177549997867,3.808379841168724,3.808379841168724,3648030
1981-11-27,3.9534640312194824,3.9534640312194824,3.835585369810705,3.835585369810705,2482367
1981-11-30,3.9534640312194824,3.9534640312194824,3.8990582057350074,3.9534640312194824,2649727
1981-12-01,3.926257610321045,3.962527936606591,3.908122736627679,3.9534606444846117,2204550
1981-12-02,3.8446505069732666,3.8990557188579604,3.8446505069732666,3.8990557188579604,1564398
1981-12-03,3.9171934127807617,3.9171934127807617,3.844652702902529,3.844652702902529,2080703
1981-12-04,3.9625296592712402,3.9988000013249048,3.9171920211536926,3.9171920211536926,4025426
1981-12-07,3.8809196949005127,4.016933408061964,3.8718521140230826,3.962527633347998,1721298
1981-12-08,3.8627851009368896,3.899055432495828,3.8446502246068692,3.8809205561658078,2097021
1981-12-09,3.9081246852874756,3.91719227138012,3.871854340916897,3.871854340916897,1783221
1981-12-10,3.9625296592712402,3.971597244784656,3.8990565606773275,3.9081244356402767,3150134
1981-12-11,3.9443933963775635,3.9715958539420484,3.871852737673786,3.9625282716040764,2427975
1981-12-14,3.871853828430176,3.9081241679999357,3.862785954088223,3.9081241679999357,2379022
1981-12-15,3.889988422393799,3.908123589494194,3.8446505046428108,3.8718532552934035,2553914
1981-12-16,3.926257610321045,3.9534606444846117,3.8537172471993597,3.889987573484906,2738010
1981-12-17,4.044135093688965,4.044135093688965,3.926256564655109,3.926256564655109,3896559
1981-12-18,4.1166768074035645,4.13481197047622,4.026000992040285,4.044136155112941,573626
1981-12-21,4.089476108551025,4.125746455407725,4.0713412245722465,4.116679158143121,2472744
1981-12-22,4.1257452964782715,4.152948048979493,4.107610417593613,4.107610417593613,2874408
1981-12-23,4.0713396072387695,4.125744816461861,4.0622720241266785,4.125744816461861,1907486
1981-12-24,4.134812355041504,4.134812355041504,4.0804068607634605,4.0804068607634605,1210431
1981-12-28,4.098541736602783,4.162014519336657,4.080406573121844,4.134812063564661,1706235
1981-12-29,4.062272548675537,4.134813222939223,4.044137380109615,4.09854288580738,1655609
1981-12-30,4.152948379516602,4.180151423632429,4.0622728200784,4.0622728200784,3322096
1981-12-31,4.1257452964782715,4.1620156331465665,4.107610417593613,4.1348131700948345,1663558
1982-01-04,4.225492477416992,4.234560069642233,4.125748962939344,4.1801548057405356,3045115
1982-01-05,4.134812355041504,4.198285142249788,4.116677190282156,4.162014812731093,4105341
1982-01-06,4.1166768074035645,4.13481197047622,4.062271318185597,4.098541644330909,2834660
1982-01-07,4.1166768074035645,4.15294684409947,4.035068573576613,4.098541644330909,3169798
1982-01-08,4.1166768074035645,4.1166768074035645,4.1166768074035645,4.1166768074035645,0
1982-01-11,4.1166768074035645,4.2617578225354045,4.1166768074035645,4.189217170244782,7615298
1982-01-12,4.171084880828857,4.2345577014585105,4.116679357903796,4.180152467983034,5175190
1982-01-13,4.162015438079834,4.225488524274472,4.134812976303036,4.180150895013492,3825850
1982-01-14,4.2708258628845215,4.2708258628845215,4.162014872759074,4.216420367821798,3599077
1982-01-15,4.3343000411987305,4.3615027956385175,4.243624482515617,4.307097286758943,6397754
1982-01-18,4.4884467124938965,4.506581874116044,4.307095385721802,4.406838485194232,5794003
1982-01-19,4.424975872039795,4.506583845590745,4.406840413034628,4.4612459217016,4356381
1982-01-20,4.461246967315674,4.497517314927928,4.406841445897293,4.452179380412611,4891933
1982-01-21,4.533788204193115,4.570058266688986,4.47031508828852,4.524720616206745,4099902
1982-01-22,4.47031307220459,4.542853743380155,4.452177904410698,4.4975158238954265,3180677
1982-01-25,4.497514247894287,4.515649409333327,4.424973891587507,4.470311505735727,2934239
1982-01-26,4.479379653930664,4.5337851451402065,4.4703120720624065,4.506582399535435,2745959
1982-01-27,4.542853832244873,4.5519214163191934,4.461245575575988,4.506583495947591,2304547
1982-01-28,4.669797897338867,4.678865477874354,4.570054511448512,4.624460284110807,4809508
1982-01-29,4.615394115447998,4.697002075782298,4.615394115447998,4.660732031994533,2938842
1982-02-01,4.542853832244873,4.597259336690796,4.533786248170553,4.5700562950183485,2865622
1982-02-02,4.5700554847717285,4.606325814638474,4.524717861887733,4.5700554847717285,2585712
1982-02-03,4.551921367645264,4.588191703554705,4.461245527871659,4.524718615713183,3257662
1982-02-04,4.651946067810059,4.670332936145854,4.532429516062797,4.605978163291881,3117080
1982-02-05,4.651946067810059,4.707107259760396,4.624365325099152,4.670332936145854,3230466
1982-02-08,4.523238658905029,4.6335614027099155,4.514045072465318,4.5784001775432985,2094929
1982-02-09,4.514042854309082,4.541623600075309,4.486462402014362,4.514042854309082,3530459
1982-02-10,4.550816535949707,4.587590858417417,4.532429374715853,4.560010116566635,3484435
1982-02-11,4.504850387573242,4.5600118927610565,4.477269634979335,4.52323755596918,1784058
1982-02-12,4.48646354675293,4.541624758888474,4.48646354675293,4.5140440060849105,1240974
1982-02-16,4.57839822769165,4.587591810215992,4.422107618249368,4.504849567496916,3240090
1982-02-17,4.57839822769165,4.6519468878863846,4.560011062642967,4.605978975264676,2944699
1982-02-18,4.61517333984375,4.633560214536617,4.596786171679307,4.61517333984375,2670647
1982-02-19,4.58759069442749,4.633558302397484,4.5324292126977515,4.58759069442749,2486551
1982-02-22,4.440496921539307,4.624368672718315,4.422110039893093,4.52323920956986,4911179
1982-02-23,4.477270603179932,4.514044947924185,4.394528620977006,4.458883724279449,2833823
1982-02-24,4.560009956359863,4.569203536653792,4.422106545422378,4.495655187773814,2945954
1982-02-25,4.532431125640869,4.596786214820397,4.523237541472366,4.560011878146382,2635920
1982-02-26,4.550816535949707,4.550816535949707,4.495655345719609,4.523235794098925,1945142
1982-03-01,4.5692057609558105,4.61517368480277,4.523237837108851,4.5692057609558105,2793657
1982-03-02,4.48646354675293,4.587592680227747,4.477269669013493,4.53243117462062,2699098
1982-03-03,4.403722286224365,4.4772709819347245,4.385335405768444,4.4313033405874185,4430438
1982-03-04,4.348557949066162,4.412913011804359,4.302590340581766,4.3577515294573335,3712882
1982-03-05,4.3025922775268555,4.366947075764898,4.275011230465421,4.320979153115159,4473114
1982-03-08,4.2290449142456055,4.357754844152842,4.219851033389715,4.293399732463383,3053483
1982-03-09,4.311784267425537,4.376139339714851,4.201461579829642,4.293397103914304,5092346
1982-03-10,4.3393659591674805,4.385333877971794,4.311785207884892,4.348559542928343,2457682
1982-03-11,4.284208297729492,4.366950625762214,4.275014705725856,4.339369849751306,3508702
1982-03-12,4.256621837615967,4.275008997069847,4.219847518708207,4.247428257889027,3412470
1982-03-15,4.330171585083008,4.330171585083008,4.219848600088314,4.275010092585661,2597009
1982-03-16,4.219849109649658,4.330172107966235,4.21065552645661,4.275010608807946,2632573
1982-03-17,4.219849109649658,4.275010608807946,4.219849109649658,4.247429859228802,3076914
1982-03-18,4.256621837615967,4.293396156523728,4.238234971633524,4.265815710814345,3228374
1982-03-19,4.238236904144287,4.265817655901115,4.210655858915888,4.256623778510601,2491572
1982-03-22,4.348557949066162,4.376138690239675,4.256622145154452,4.320977207892649,3086537
1982-03-23,4.3761420249938965,4.385335612390863,4.3209805006121,4.357754850199965,3273980
1982-03-24,4.348557949066162,4.366945109848504,4.33017078828382,4.348557949066162,2328396
1982-03-25,4.394527912139893,4.422108666249308,4.3485599886242,4.3853343274367536,2347642
1982-03-26,4.3393659591674805,4.394527461732657,4.3393659591674805,4.366946710450069,2581110
1982-03-29,4.403722286224365,4.4313033405874185,4.3209802970218805,4.3761418188046495,2007902
1982-03-30,4.440496921539307,4.449690802569945,4.385335689657292,4.422110039893093,2821271
1982-03-31,4.394527912139893,4.458883005061862,4.3853343274367536,4.422108666249308,2781105
1982-04-01,4.48646354675293,4.495657131020785,4.403720994870657,4.449689209681512,2720855
1982-04-02,4.523238658905029,4.5508194182241635,4.486464606617835,4.523238658905029,3512050
1982-04-05,4.523238658905029,4.541625831784452,4.4956581930575465,4.523238658905029,1975685
1982-04-06,4.541623592376709,4.550817174283201,4.4864623944092665,4.523236428563726,2047650
1982-04-07,4.541623592376709,4.569204338096184,4.523236428563726,4.550817174283201,2467305
1982-04-08,4.57839822769165,4.596785392740333,4.532430315069941,4.569204645167308,2736336
1982-04-12,4.5692057609558105,4.596786515263986,4.560012176186419,4.578399345725202,1624229
1982-04-13,4.560009956359863,4.61517143812344,4.550816376065934,4.587590697241652,1771924
1982-04-14,4.679527759552002,4.707108214384884,4.504849686957363,4.605979097406891,5344642
1982-04-15,4.753076553344727,4.753076553344727,4.661140723116959,4.7071083447593,4430019
1982-04-16,4.74388313293457,4.7714638846545565,4.725496258592818,4.753077010312803,2884450
1982-04-19,4.688721656799316,4.789851074031737,4.679528073414551,4.734689280251589,4772270
1982-04-20,4.651946067810059,4.697913678856761,4.633558612531313,4.670332936145854,3735475
1982-04-21,4.697915077209473,4.697915077209473,4.651947452480328,4.679528203400752,2143045
1982-04-22,4.734687805175781,4.762268546737392,4.707107063614171,4.734687805175781,2702027
1982-04-23,4.835817813873291,4.835817813873291,4.74388199682434,4.789850198820316,5079794
1982-04-26,4.854205131530762,4.863398420056282,4.780656475554512,4.826624092068158,3814553
1982-04-27,4.789852142333984,4.835819776038625,4.753077800592975,4.799045434297617,2755582
1982-04-28,4.771464824676514,4.79904558183016,4.743884067522868,4.771464824676514,3000765
1982-04-29,4.7163004875183105,4.753074806090996,4.7163004875183105,4.734687353333218,2056854
1982-04-30,4.725494384765625,4.762268412338487,4.707106930772012,4.734687671555249,3176493
1982-05-03,4.74388313293457,4.762270300747894,4.707108797307923,4.734689549027909,1609166
1982-05-04,4.762270450592041,4.799044787375788,4.7438832822001675,4.771464034787978,2081540
1982-05-05,4.789852142333984,4.799045434297617,4.762271092556608,4.780658263427112,3579830
1982-05-06,4.835315227508545,4.853948748309576,4.825998615807422,4.8446318392096686,3251805
1982-05-07,4.8259992599487305,4.853949396181477,4.8259992599487305,4.844632485838012,2041374
1982-05-10,4.760781764984131,4.835314649686406,4.760781764984131,4.798048207335269,2384043
1982-05-11,4.7980475425720215,4.825997370462963,4.77009771468108,4.7980475425720215,1558122
1982-05-12,4.760781764984131,4.816681725909586,4.732831933220778,4.779415283558448,2186558
1982-05-13,4.742148399353027,4.7887314479515295,4.742148399353027,4.770097931113408,1539712
1982-05-14,4.742148399353027,4.770097931113408,4.742148399353027,4.760781321393708,1944305
1982-05-17,4.6862473487854,4.751463597448037,4.676930741833595,4.714197169640816,2514584
1982-05-18,4.676934242248535,4.714200697947544,4.676934242248535,4.695567172699185,1869830
1982-05-19,4.65830135345459,4.714201041071775,4.648984738851726,4.686251197263183,1997442
1982-05-20,4.695565700531006,4.695565700531006,4.62103310989953,4.658299553914649,2256013
1982-05-21,4.667616367340088,4.69556590416476,4.648983144524457,4.676932978747904,3449708
1982-05-24,4.6396660804748535,4.667615911971539,4.621032859477063,4.648982690973749,1710001
1982-05-25,4.611717224121094,4.667616898934394,4.611717224121094,4.639667061527744,1935937
1982-05-26,4.621033191680908,4.648983025186894,4.593083358174923,4.621033191680908,2097021
1982-05-27,4.621033191680908,4.648983025186894,4.602399969343585,4.63034980284957,1781547
1982-05-28,4.583768844604492,4.630351921764884,4.565135613740336,4.60240207546865,2456845
1982-06-01,4.602401256561279,4.611717870335648,4.574451415238172,4.59308464278691,1726737
1982-06-02,4.621033191680908,4.63034980284957,4.583766747006261,4.611716580512247,2581528
1982-06-03,4.583768844604492,4.630351921764884,4.565135613740336,4.60240207546865,1886147
1982-06-04,4.490602016448975,4.593084466637887,4.481285403031906,4.5371847861354775,1684060
1982-06-07,4.471966743469238,4.518549789240536,4.4347003068522,4.481283352623498,3448871
1982-06-08,4.341540336608887,4.462656128981221,4.332223714318775,4.397440070349559,8513603
1982-06-09,4.332220077514648,4.3694865353907195,4.285637302568433,4.332220077514648,4488595
1982-06-10,4.3788018226623535,4.397435045952733,4.322902450189996,4.360168896770755,2862693
1982-06-11,4.44401741027832,4.481283851040201,4.406750969516439,4.44401741027832,4483156
1982-06-14,4.406752586364746,4.434702427191022,4.406752586364746,4.425385813582263,1658956
1982-06-15,4.453335762023926,4.453335762023926,4.388119465186657,4.425385920522239,2228398
1982-06-16,4.434703350067139,4.471969812257445,4.416070118971986,4.444019965614715,1948070
1982-06-17,4.360168933868408,4.416068306816374,4.350852024745166,4.388118471642999,3631712
1982-06-18,4.3508524894714355,4.369485714910618,4.3508524894714355,4.360169399589843,1394527
1982-06-21,4.369485378265381,4.444018274279752,4.341535542259992,4.39743521427077,2915411
