Date,Close,High,Low,Open,Volume
1980-10-17,4.588164806365967,4.6809400482094645,4.571296531625509,4.6303357624461245,2333835
1980-10-20,4.621901988983154,4.621901988983154,4.486955772573744,4.588165434880802,1976103
1980-10-21,4.588164806365967,4.64720349872855,4.5544282568850525,4.62190135584688,2632573
1980-10-22,4.571293354034424,4.596596017785773,4.55442509101941,4.588161617049438,1837613
1980-10-23,4.444785118103027,4.571296920180806,4.427916572699747,4.571296920180806,1890331
1980-10-24,4.495391368865967,4.495391368865967,4.419484366749584,4.444786790531425,1941794
1980-10-27,4.461654186248779,4.4869566065283015,4.43635203519836,4.4869566065283015,1020059
1980-10-28,4.495391368865967,4.50382577935572,4.444786790531425,4.461654803823513,2037190
1980-10-29,4.419483661651611,4.529127480546677,4.419483661651611,4.49539065165756,1607074
1980-10-30,4.394183158874512,4.470090177344213,4.394183158874512,4.41948531887828,1648914
1980-10-31,4.495391368865967,4.537562075169035,4.402616084228358,4.402616084228358,2258523
1980-11-03,4.554425239562988,4.5628596405744135,4.503820718096299,4.503820718096299,1588246
1980-11-05,4.681548118591309,4.80114986613319,4.6473761907222,4.6473761907222,4631688
1980-11-06,4.544858932495117,4.655917934739125,4.527773246807646,4.655917934739125,2505798
1980-11-07,4.587575435638428,4.587575435638428,4.544860254532615,4.544860254532615,1829663
1980-11-10,4.596118927001953,4.596118927001953,4.544861028193632,4.587576216570752,1474442
1980-11-11,4.587575435638428,4.630290071337296,4.570489472277491,4.596118144615423,1301642
1980-11-12,4.843864440917969,4.8609504046326,4.596118239759294,4.596118239759294,4493616
1980-11-13,4.8694939613342285,4.895122635792897,4.801150102235125,4.843864741468569,5518696
1980-11-14,4.895123481750488,4.937838128365724,4.809693643112933,4.869494802862764,3778570
1980-11-17,4.895123481750488,4.903666738317786,4.826779610840444,4.895123481750488,3184024
1980-11-18,4.920751571655273,4.963466758564855,4.895122895835139,4.895122895835139,3575646
1980-11-19,4.8780388832092285,4.972011459383574,4.869496169651215,4.9207535418137756,2695751
1980-11-20,4.920751571655273,4.937837537337702,4.826779033105424,4.87803693015271,2020035
1980-11-21,4.8096923828125,4.895122199064584,4.792606419562084,4.895122199064584,1580715
1980-11-24,4.8096923828125,4.8096923828125,4.749891784139512,4.8096923828125,2153923
1980-11-25,4.749891757965088,4.826778319464807,4.749891757965088,4.809692356308543,1968572
1980-11-26,4.69863748550415,4.766981390740297,4.690094770053311,4.74989541443126,2207897
1980-11-28,4.655921459197998,4.70717882776482,4.62174951654865,4.6986361148060825,1687407
1980-12-01,4.544858932495117,4.6473746828403,4.544858932495117,4.6473746828403,2096184
1980-12-02,4.638833999633789,4.647377256263328,4.527775754002942,4.544861449151388,2581946
1980-12-03,4.6473774909973145,4.71572136585725,4.613205553567347,4.638834233936264,2343040
1980-12-04,4.673003196716309,4.749890279694003,4.613202616984119,4.64737453266159,2337601
1980-12-05,4.613202095031738,4.7071745798090525,4.613202095031738,4.673002667997901,2008320
1980-12-08,4.536320209503174,4.596120843680815,4.5106912494112,4.596120843680815,2956833
1980-12-09,4.519233226776123,4.561948426003861,4.485061285556803,4.536319470089371,3663092
1980-12-10,4.356916904449463,4.544862029409879,4.356916904449463,4.5192330743597555,2040118
1980-12-11,4.408173084259033,4.408173084259033,4.3227435350432915,4.356915463810984,3030471
1980-12-12,4.493602752685547,4.510688716485769,4.399629951784321,4.408172933684432,2546801
1980-12-15,4.408173084259033,4.5363178171378795,4.408173084259033,4.493602906178264,1408334
1980-12-16,4.527772903442383,4.527772903442383,4.399628225228802,4.408171203776374,1914598
1980-12-17,4.459431171417236,4.510689066798739,4.425259241162901,4.510689066798739,2135514
1980-12-18,4.348371982574463,4.485059136551237,4.348371982574463,4.459430465620253,2739683
1980-12-19,4.416715145111084,4.433800832172386,4.3569142859345735,4.3569142859345735,4230024
1980-12-22,4.587575435638428,4.596118144615423,4.408172820348598,4.4167160747325385,2281535
1980-12-23,4.596118927001953,4.655920081648512,4.570490250301312,4.587576216570752,2452242
1980-12-24,4.681548118591309,4.698634082525863,4.5790323349839825,4.596118298918537,1214615
1980-12-26,4.715719223022461,4.715719223022461,4.673004047941327,4.681547301120301,716719
1980-12-29,4.6473774909973145,4.749893303287217,4.630291522282331,4.71572136585725,1448082
1980-12-30,4.690089702606201,4.732804324523739,4.6388312836543255,4.6473745352818945,1559795
1980-12-31,4.638833999633789,4.724264384300828,4.613205320559349,4.690092448596848,1569837
1981-01-02,4.724265098571777,4.732807811085818,4.621749275960267,4.638834700988348,1224238
1981-01-05,4.801147937774658,4.8353198519187774,4.7498900665584785,4.7498900665584785,3257244
1981-01-06,4.886580467224121,4.886580467224121,4.758435975624107,4.801151169762186,4075216
1981-01-07,4.749891757965088,4.792606393152279,4.724263085934161,4.792606393152279,4987328
1981-01-08,4.621745586395264,4.766975946453119,4.604659084193091,4.749889989657682,2656003
1981-01-09,4.604663372039795,4.647378576508009,4.561948985682446,4.621749890152875,1604564
1981-01-12,4.56195068359375,4.647380306215344,4.527778725463623,4.604665085848962,2458937
1981-01-13,4.544858932495117,4.561945163589374,4.459429413244191,4.561945163589374,2893654
1981-01-14,4.56195068359375,4.613208348085217,4.536321714996155,4.544864431824963,1879453
1981-01-15,4.493602752685547,4.561946607886438,4.485059498081956,4.561946607886438,1906649
1981-01-16,4.57049036026001,4.579033070896735,4.4936035101977545,4.4936035101977545,3525857
1981-01-19,4.553404808044434,4.596119731191928,4.536319111489003,4.570491050006998,2325886
1981-01-20,4.442345142364502,4.587575843855549,4.425259177483202,4.553403641389453,2495338
1981-01-21,4.450888156890869,4.485059539399149,4.416716228975625,4.442344902208577,1786150
1981-01-22,4.459431171417236,4.46797415398082,4.4081732760357335,4.4508884615571525,1463145
1981-01-23,4.442345142364502,4.485059781864255,4.433802159923852,4.459431107245802,1145161
1981-01-26,4.442345142364502,4.476517072127101,4.416716467746049,4.442345142364502,1280722
1981-01-27,4.4765191078186035,4.502148066795291,4.442347162516355,4.442347162516355,1339717
1981-01-28,4.416715145111084,4.485058438763122,4.40817189252531,4.476515731584179,1153110
1981-01-29,4.4337992668151855,4.476514151146446,4.408170336216429,4.416713585786,1536783
1981-01-30,4.399630069732666,4.476516908894905,4.374001123345254,4.4338019982492165,1498290
1981-02-02,4.331286907196045,4.3996304981811525,4.305657685609299,4.3996304981811525,1596614
1981-02-03,4.391086578369141,4.391086578369141,4.331285714114149,4.331285714114149,1463982
1981-02-04,4.408173084259033,4.4252590486428796,4.3483724816190605,4.391087392578676,1786568
1981-02-05,4.433107852935791,4.467741553381853,4.424449427824276,4.467741553381853,1215870
1981-02-06,4.45042610168457,4.485059534474576,4.433108970706589,4.433108970706589,1909578
1981-02-09,4.3984761238098145,4.45908512675432,4.381159542214377,4.450426974150954,1194114
1981-02-10,4.363841533660889,4.407133946337462,4.34652495553437,4.398475242691227,1642638
1981-02-11,4.337868690490723,4.381160848357654,4.32055182734395,4.363843708822093,1500801
1981-02-12,4.27725887298584,4.34652631267427,4.27725887298584,4.337867882713216,1335114
1981-02-13,4.27725887298584,4.303234162869002,4.242625153141625,4.27725887298584,1566908
1981-02-17,4.294573783874512,4.329207488000694,4.268598505779874,4.2772569318114195,1635526
1981-02-18,4.294573783874512,4.320549061969149,4.268598505779874,4.294573783874512,1670671
1981-02-19,4.242626190185547,4.311893646805329,4.233968034496879,4.294576782650384,1833847
1981-02-20,4.190672874450684,4.268598430980481,4.1733560226910384,4.242623153341014,1429673
1981-02-23,4.294573783874512,4.320549061969149,4.190672947884573,4.190672947884573,2453498
1981-02-24,4.303232669830322,4.337866377658115,4.285915815916426,4.294574242873375,2188232
1981-02-25,4.45042610168457,4.45042610168457,4.285915983085943,4.303232837675272,2098276
1981-02-26,4.485057830810547,4.49371625481628,4.3898154431360235,4.450424411176159,2679015
1981-02-27,4.45042610168457,4.467742679885247,4.415792392505912,4.467742679885247,1956020
1981-03-02,4.407132148742676,4.450424267372474,4.389815301290756,4.450424267372474,1210013
1981-03-03,4.32921028137207,4.415794597555028,4.32921028137207,4.407136165936732,1443898
1981-03-04,4.285918235778809,4.35518569054333,4.268601372087678,4.329210395006634,1315031
1981-03-05,4.294573783874512,4.320549061969149,4.285915357842965,4.285915357842965,1284070
1981-03-06,4.285918235778809,4.320551963161069,4.259942940242113,4.294576667624374,1335114
1981-03-09,4.363841533660889,4.381158664564708,4.277257537473695,4.277257537473695,1738452
1981-03-10,4.32921028137207,4.389819302700141,4.3118934181354795,4.3638437314564635,2027985
1981-03-11,4.311892509460449,4.346526228635028,4.27725879028587,4.329209369047739,1665232
1981-03-12,4.433107852935791,4.441766554435889,4.32054860287467,4.32054860287467,1668579
1981-03-13,4.381161212921143,4.476403968153694,4.381161212921143,4.433111530295541,1682386
1981-03-16,4.476402282714844,4.485060435359964,4.355184276241254,4.381159563342737,2173170
1981-03-17,4.45042610168457,4.519693243653235,4.441767674389905,4.476401383568564,2966038
1981-03-18,4.485057830810547,4.519691526833481,4.450424411176159,4.450424411176159,1836358
1981-03-19,4.415794849395752,4.4850620299037605,4.381161120947345,4.4850620299037605,2142208
1981-03-20,4.37249755859375,4.441764934219308,4.346522292734165,4.415789668359724,2719182
1981-03-23,4.355183124542236,4.389816831518895,4.337866271053906,4.372499978030566,2576507
1981-03-24,4.311892509460449,4.381159947809607,4.3032340796668045,4.355184658428673,2727131
1981-03-25,4.4244513511657715,4.44176848530527,4.303233623298898,4.311892052174296,1781547
1981-03-26,4.37249755859375,4.450423356172503,4.3378638707809705,4.424447813924438,4840888
1981-03-27,4.27725887298584,4.389818462479539,4.268600443024786,4.372501602557431,2403708
1981-03-30,4.259941101074219,4.30323324161129,4.251282672966805,4.277257957289048,1516700
1981-03-31,4.320551872253418,4.337868735580188,4.285918145599877,4.285918145599877,1979869
1981-04-01,4.363841533660889,4.389817091822293,4.294574391988864,4.320549673761618,3732546
1981-04-02,4.303232669830322,4.346524804615062,4.285915815916426,4.346524804615062,2021290
1981-04-03,4.2339677810668945,4.32055182027021,4.207992210000476,4.30323495715179,2597846
1981-04-06,4.182015419006348,4.22530783770125,4.1473817051613775,4.22530783770125,2412076
1981-04-07,4.156042575836182,4.199334740703098,4.156042575836182,4.182017598367499,2526299
1981-04-08,4.156042575836182,4.190676307729715,4.147383866473965,4.156042575836182,2791983
1981-04-09,4.27725887298584,4.27725887298584,4.138724269997716,4.156041129919823,3589454
1981-04-10,4.207990646362305,4.381159213199178,4.190674066067303,4.277258073097054,5305312
1981-04-13,4.164697170257568,4.207989018834069,4.164697170257568,4.207989018834069,3992373
1981-04-14,4.095433235168457,4.156042261396557,4.095433235168457,4.156042261396557,4326256
1981-04-15,4.130064964294434,4.147381544155983,4.0867728236688645,4.095431251793978,4183582
1981-04-16,4.156042575836182,4.1733594417829485,4.138725709889415,4.138725709889415,3131724
1981-04-20,4.268599033355713,4.277257460457394,4.138722903219147,4.1560397574225085,3528786
1981-04-21,4.190672874450684,4.251281579220836,4.182014172182254,4.251281579220836,3074822
1981-04-22,4.182015419006348,4.22530783770125,4.164698838472552,4.1906741238562795,3000765
1981-04-23,4.182015419006348,4.251282846696288,4.173357266933794,4.182015419006348,2906206
1981-04-24,4.199334144592285,4.233967871569435,4.138725122382274,4.1820170047149166,2696170
1981-04-27,4.2339677810668945,4.2512843677965275,4.199334054830053,4.199334054830053,3592801
1981-04-28,4.182015419006348,4.242624418235045,4.1473817051613775,4.233966266162492,2791146
1981-04-29,4.130064964294434,4.173357104920003,4.12140653616932,4.173357104920003,2931729
1981-04-30,4.060797691345215,4.13872354738908,4.060797691345215,4.130065118939762,2314589
1981-05-01,4.095433235168457,4.112750099805057,4.052141349965769,4.0607995058952575,2379022
1981-05-04,4.043482780456543,4.043482780456543,4.026165915223806,4.043482780456543,2045976
1981-05-05,4.000190258026123,4.03482398538035,3.974214962510452,4.03482398538035,4899464
1981-05-06,4.008846759796143,4.026163615136016,3.991530180844933,4.000188332126206,2519605
1981-05-07,4.034158706665039,4.0517370440298865,4.007791902011807,4.0517370440298865,1840960
1981-05-08,4.069314479827881,4.069314479827881,4.007791566707384,4.034158369154688,2045139
1981-05-11,3.9374825954437256,4.051740049442161,3.9374825954437256,4.051740049442161,2894910
1981-05-12,3.9902138710021973,3.9990026189050196,3.9462687287000024,3.9462687287000024,2509563
1981-05-13,3.9902138710021973,4.025369704286336,3.9726358140813196,3.9902138710021973,1484902
1981-05-14,3.9814252853393555,4.016581403091029,3.963846945905871,3.990214314777274,2384043
1981-05-15,3.963848114013672,3.9990042421255168,3.9374812984875183,3.981426458627325,2714998
1981-05-18,3.9902138710021973,3.9990026189050196,3.9550577571604415,3.963846505063264,2060620
1981-05-19,3.9814252853393555,3.981425285339356,3.919902079273927,3.981425285339356,2578181
1981-05-20,3.963848114013672,3.981426458627325,3.9462703305154796,3.981426458627325,1456032
1981-05-21,3.911113739013672,3.9638476443757797,3.9023247080270376,3.9638476443757797,1932171
1981-05-22,3.9023241996765137,3.9286915697592724,3.8847461399931156,3.911113229518213,1834266
1981-05-26,3.9462709426879883,3.9638487289129665,3.8759586755569786,3.902325775731107,2154342
1981-05-27,4.069314479827881,4.086892535164477,3.9286905982502907,3.946268373029296,2819598
1981-05-28,4.078105449676514,4.113261574674059,4.0253709816224905,4.069316137869422,2929637
1981-05-29,4.130840301513672,4.157207401293106,4.069317068694993,4.078106382512574,3334230
1981-06-01,4.236308574676514,4.271464426112727,4.201152442682538,4.201152442682538,4556376
1981-06-02,4.209941387176514,4.253886834731491,4.209941387176514,4.23630876793261,3127958
1981-06-03,4.157207489013672,4.201152656240008,4.113262602345111,4.201152656240008,2547638
1981-06-04,4.078105449676514,4.157206450363284,4.0517383559283555,4.157206450363284,1967735
1981-06-05,4.104474067687988,4.1132633833599215,4.078107242903505,4.078107242903505,2048068
1981-06-08,4.095684051513672,4.139629216557783,4.095684051513672,4.1044730845224935,1481136
1981-06-09,4.034158706665039,4.086892877086735,4.016580930415422,4.086892877086735,1358545
1981-06-10,4.069314479827881,4.095681562832776,4.034158369154688,4.034158369154688,2304129
1981-06-11,4.148415565490723,4.183571674779577,4.069314319590802,4.069314319590802,2225051
1981-06-12,4.174781322479248,4.192359371544812,4.130836199815336,4.148414248880901,3459331
1981-06-15,4.209941387176514,4.2450975207742765,4.1923636009354075,4.1923636009354075,2170659
1981-06-16,4.139626979827881,4.201150177647323,4.13083795156796,4.201150177647323,3110804
1981-06-17,4.113259792327881,4.139626594093145,4.078103682564082,4.139626594093145,2279862
1981-06-18,4.051736831665039,4.113260027265718,4.025369467278576,4.113260027265718,1344738
1981-06-19,4.0429487228393555,4.078104842603506,4.034159412340654,4.051737752780393,1374026
1981-06-22,4.086892604827881,4.095681632645993,4.051736774113028,4.051736774113028,1501638
1981-06-23,4.174781322479248,4.192359371544812,4.086891077151425,4.086891077151425,2439272
1981-06-24,4.183571815490723,4.183571815490723,4.122048622165944,4.174782787872897,1751422
1981-06-25,4.148415565490723,4.227516811390644,4.1308375108462965,4.183571674779577,1799538
1981-06-26,4.130840301513672,4.192363534332351,4.122051268253861,4.148418368033294,1692428
1981-06-29,4.069314479827881,4.157204756510864,4.051736705048875,4.130837673505969,1248506
1981-06-30,4.069314479827881,4.07810378805377,4.025369341486389,4.069314479827881,1159386
1981-07-01,3.9990034103393555,4.069315651938215,3.9902146606971702,4.069315651938215,1653935
1981-07-02,3.9990034103393555,4.025370500938927,3.9638472895399257,3.9990034103393555,1819203
1981-07-06,4.007791996002197,4.016581024611933,3.9638465723958984,3.9990026868348405,1408334
1981-07-07,4.007791996002197,4.034158801273783,3.9638465723958984,4.007791996002197,2551403
1981-07-08,3.9814252853393555,4.016581403091029,3.963846945905871,4.0077923736531105,1422560
1981-07-09,3.9814252853393555,3.9990030636575447,3.963846945905871,3.981425285339356,1347248
1981-07-10,3.963848114013672,3.9726374265993636,3.955059362543441,3.9726374265993636,1572347
1981-07-13,3.928690195083618,3.9550569948251306,3.919900887759697,3.9550569948251306,1948070
1981-07-14,3.9990034103393555,3.9990034103393555,3.9111133888984533,3.9286917298558404,2238022
1981-07-15,3.9814252853393555,3.9990030636575447,3.963846945905871,3.9990030636575447,2121288
1981-07-16,3.9814252853393555,3.9990030636575447,3.9462691675876824,3.981425285339356,1404569
1981-07-17,3.9462709426879883,3.981427076253493,3.9462709426879883,3.981427076253493,1126333
1981-07-20,3.89353609085083,3.9286922160005533,3.884746779005692,3.9286922160005533,1871922
1981-07-21,3.9023241996765137,3.911113229518213,3.8759571101514165,3.8935354503924757,1614187
1981-07-22,3.8759560585021973,3.9286905038018056,3.8759560585021977,3.902323140873209,1455195
1981-07-23,3.858381986618042,3.8847488137328634,3.849592670169296,3.8759597778419717,1822969
1981-07-24,3.867168664932251,3.875957696102639,3.8408015714210855,3.8583799143195656,1294530
1981-07-27,3.911113739013672,3.911113739013672,3.858379833651564,3.867168584080501,1388251
1981-07-28,3.89353609085083,3.902324841580554,3.8671687164308306,3.902324841580554,1042234
1981-07-29,3.89353609085083,3.9199029041554154,3.884746779005692,3.89353609085083,979056
1981-07-30,3.963848114013672,3.981426458627325,3.8847471063197503,3.8935364189054424,1592012
1981-07-31,3.9462709426879883,3.981427076253493,3.937481909296612,3.9638487289129665,1125496
1981-08-03,3.972634792327881,3.99021284472772,3.9462677137281217,3.9462677137281217,1216289
1981-08-04,4.095684051513672,4.095684051513672,3.9550598039302782,3.972637869947923,2072754
1981-08-05,4.104474067687988,4.130841173030301,4.078107242903505,4.095685032573884,2335090
1981-08-06,4.058798789978027,4.103401318689878,4.058798789978027,4.103401318689878,1272773
1981-08-07,4.067718505859375,4.085559114226923,4.049877612739167,4.058797774546612,1416284
1981-08-10,4.130160808563232,4.148001699357457,4.049877084741842,4.067717975536067,1761882
1981-08-11,4.1926069259643555,4.201527377743649,4.1301637635093,4.1301637635093,2286556
1981-08-12,4.130160808563232,4.192603926343019,4.130160808563232,4.192603926343019,1643894
1981-08-13,4.156925201416016,4.183686557285457,4.148004749459536,4.148004749459536,1407916
1981-08-14,4.139083385467529,4.192605796977931,4.139083385467529,4.156923999469163,1473186
1981-08-17,4.049877643585205,4.156922718369102,4.049877643585205,4.1390821098656705,951860
1981-08-18,4.040956974029541,4.076638758573269,4.014195635621745,4.0498774201654735,2017943
1981-08-19,4.067718505859375,4.085559114226923,4.040957166179064,4.040957166179064,1469839
1981-08-20,4.085562229156494,4.103403420631908,4.067721607186833,4.067721607186833,1791589
1981-08-21,4.058798789978027,4.094480585145323,4.049878625938934,4.085560136353499,851862
1981-08-24,3.9874351024627686,4.040957501512212,3.969593923109377,4.040957501512212,1732594
1981-08-25,3.9874351024627686,4.040957501512212,3.9339121339079597,3.9874351024627686,2282790
1981-08-26,3.9606733322143555,4.005275567099068,3.9517531699900856,3.9874349578978556,1356453
1981-08-27,3.942833423614502,4.023117181718037,3.924992525201996,3.9606743220270086,1910833
1981-08-28,3.9874351024627686,4.0052757123107945,3.9517533132613516,3.9517533132613516,2006228
1981-08-31,3.933912515640259,4.023116712547163,3.9249920674742973,3.987435489388739,1580297
1981-09-01,3.9963572025299072,4.005277654155088,3.9249935895284667,3.933914041153647,2328814
1981-09-02,3.9785144329071045,4.014196222669037,3.969593985466622,3.996355327788071,1620045
1981-09-03,3.8982326984405518,4.005278130678317,3.889312530506926,3.978516772618875,1831755
1981-09-04,3.8536267280578613,3.916069832182768,3.853626728057861,3.8982286605373773,2000789
1981-09-08,3.8536267280578613,3.862546886751716,3.8090245108257847,3.853626728057861,2326304
1981-09-09,3.8625502586364746,3.889311897090348,3.8268687384545297,3.8536300921555946,1631342
1981-09-10,3.907149076461792,3.924989963228951,3.8625468595438943,3.8625468595438943,1836776
1981-09-11,3.9785144329071045,4.005275775228554,3.9071508533832398,3.9071508533832398,2292832
1981-09-14,3.9874351024627686,4.049877948812566,3.9249916866076053,3.9785143704097314,1620463
1981-09-15,3.9606733322143555,4.0320369080298955,3.9606733322143555,3.9874349578978556,1659374
1981-09-16,3.9160733222961426,3.95175512788242,3.889311968106434,3.95175512788242,1558540
1981-09-17,3.8625502586364746,3.933913868505981,3.8179482872208417,3.916073250791413,2307894
1981-09-18,3.8536267280578613,3.889308501843522,3.844706284611446,3.862546886751716,1448082
1981-09-21,3.9160733222961426,3.9339139403364674,3.8357889749742036,3.8536301625201563,2018780
1981-09-22,3.880389928817749,3.9249918827962427,3.862548748572576,3.916071719802702,1787823
1981-09-23,3.8893113136291504,3.8982314787718573,3.8090272645698944,3.8803908637336777,1630923
1981-09-24,3.8982326984405518,3.9428349618729537,3.87147134038111,3.889312530506926,2081958
1981-09-25,3.8268673419952393,3.8714692971352065,3.800105713306932,3.8714692971352065,2193253
1981-09-28,3.9160733222961426,3.924993488939898,3.728744127720998,3.826868808330448,3430880
1981-09-29,3.8001043796539307,3.916070447429095,3.791184219558646,3.916070447429095,2230490
1981-09-30,3.8625502586364746,3.889311897090348,3.7911869335197768,3.8001071000006563,2217102
1981-10-01,3.8536267280578613,3.8803880583971067,3.8357855564124708,3.862546886751716,1932590
1981-10-02,3.9249932765960693,3.933913727510039,3.8714705711122543,3.8714705711122543,2636757
1981-10-05,3.933912515640259,3.9606738601381433,3.907151171142374,3.9249920674742973,2446385
1981-10-06,3.8714699745178223,3.9339131212931027,3.8714699745178223,3.9339131212931027,1684897
1981-10-07,3.9249932765960693,3.9249932765960693,3.8625501201982853,3.8714705711122543,1653098
1981-10-08,3.9606733322143555,3.9606733322143555,3.8893100411514885,3.9249915443065855,2169822
1981-10-09,3.9874351024627686,4.014196159611148,3.9339121339079597,3.9606734758090227,4099483
1981-10-12,3.9606733322143555,3.9963551201221255,3.9339119912835283,3.9874349578978556,2243042
1981-10-13,3.8357856273651123,3.93391050709075,3.817945024894834,3.93391050709075,3409123
1981-10-14,3.746583938598633,3.8090270849218903,3.7287433244018837,3.8090270849218903,3834218
1981-10-15,3.728742837905884,3.773344794707586,3.7198221048422853,3.7465834497749357,2107062
1981-10-16,3.6573784351348877,3.737662167261738,3.6395375424949985,3.728742005694445,2445966
1981-10-19,3.6573784351348877,3.68413948934207,3.612775918782513,3.6573784351348877,3055994
1981-10-20,3.6841394901275635,3.701980667523909,3.675219043805717,3.675219043805717,1854767
1981-10-21,3.6663002967834473,3.7287434451284436,3.648459112503544,3.6841409115578276,2000370
1981-10-22,3.648458957672119,3.6841407552121574,3.63061834365485,3.666300141194888,1084911
1981-10-23,3.639538526535034,3.6484586905141163,3.6216976290714133,3.6484586905141163,1777363
1981-10-26,3.612779140472412,3.630620333774808,3.5949385166758274,3.630620333774808,1507495
1981-10-27,3.6216981410980225,3.6573799410698684,3.621698141098023,3.621698141098023,1869411
1981-10-28,3.5324928760528564,3.630617804722194,3.5324928760528564,3.6216973566613455,3351384
1981-10-29,3.4968104362487793,3.550333114702217,3.4522082042042483,3.5324922218844046,3968524
1981-10-30,3.675219774246216,3.6930609551884497,3.5057315451984317,3.5057315451984317,3666858
1981-11-02,3.782266855239868,3.791187307353166,3.7109032383334895,3.7109032383334895,3816226
1981-11-03,3.782266855239868,3.7822668552398686,3.728744427312921,3.7822668552398686,2961854
1981-11-04,3.799311876296997,3.799311876296997,3.7539742564750873,3.799311876296997,1687407
1981-11-05,3.7358367443084717,3.826512512875118,3.7358367443084717,3.7993097823051243,1951418
1981-11-06,3.690502882003784,3.753975984196354,3.681435295976274,3.735840522691785,2652238
1981-11-09,3.7449066638946533,3.7539745358732315,3.690501458169247,3.690501458169247,2176098
1981-11-10,3.7902445793151855,3.844649780925663,3.7721091261791395,3.7721091261791395,3287369
1981-11-11,3.808380365371704,3.817447949386021,3.7177048146780236,3.790245486792556,1552682
1981-11-12,3.826517105102539,3.8537198683187412,3.790247043597206,3.808381929625071,2158944
1981-11-13,3.7449066638946533,3.8174473241277784,3.735839081365513,3.8174473241277784,1749330
1981-11-16,3.699568748474121,3.7177039120999287,3.663298421222506,3.7177039120999287,1578623
1981-11-17,3.699568748474121,3.7267714939128327,3.672365713585995,3.699568748474121,1976940
1981-11-18,3.654231071472168,3.708636276355188,3.6451634890834255,3.6995689834158787,2269402
1981-11-19,3.654231071472168,3.6542310714721675,3.617960741917199,3.6542310714721675,2068151
1981-11-20,3.6723670959472656,3.690502555849081,3.6451646297183506,3.654232214944497,1515026
1981-11-23,3.6632983684539795,3.690501113500845,3.6632983684539795,3.6723656606868578,1851002
1981-11-24,3.7902445793151855,3.7993118717090857,3.6632984335087704,3.6632984335087704,2791983
1981-11-25,3.817448377609253,3.8537187177351533,3.8083807925777773,3.8083807925777773,3648030
1981-11-27,3.953460693359375,3.953460693359375,3.835582131474073,3.835582131474073,2482367
1981-11-30,3.953460693359375,3.953460693359375,3.8990549138090556,3.953460693359375,2649727
1981-12-01,3.926257371902466,3.962527695985528,3.9081224993103243,3.953460404414152,2204550
1981-12-02,3.844651699066162,3.899056927820027,3.844651699066162,3.899056927820027,1564398
1981-12-03,3.917189121246338,3.917189121246338,3.8446484908410645,3.8446484908410645,2080703
1981-12-04,3.962528705596924,3.9987990389212924,3.9171910783909265,3.9171910783909265,4025426
1981-12-07,3.880920171737671,4.0169339016107255,3.871852589746134,3.9625281202120832,1721298
1981-12-08,3.8627848625183105,3.899055191838574,3.84464998730761,3.8809203166278734,2097021
1981-12-09,3.9081239700317383,3.9171915544648543,3.871853632299272,3.871853632299272,1783221
1981-12-10,3.962528705596924,3.971596288928016,3.899055622279279,3.9081234950598343,3150134
1981-12-11,3.944394111633301,3.9715965741305377,3.8718534397753785,3.9625289901482974,2427975
1981-12-14,3.8718533515930176,3.9081236866959137,3.8627854783678166,3.9081236866959137,2379022
1981-12-15,3.889991044998169,3.9081262243251738,3.844653096680658,3.8718558656711646,2553914
1981-12-16,3.926257371902466,3.953460404414152,3.8537170131857312,3.8899873372687934,2738010
1981-12-17,4.044135570526123,4.044135570526123,3.9262570275934086,3.9262570275934086,3896559
1981-12-18,4.1166768074035645,4.13481197047622,4.026000992040285,4.044136155112941,573626
1981-12-21,4.089473247528076,4.125743569009815,4.071338376236575,4.116676278088749,2472744
1981-12-22,4.1257452964782715,4.152948048979493,4.107610417593613,4.107610417593613,2874408
1981-12-23,4.071341514587402,4.1257467492983455,4.062273927227313,4.1257467492983455,1907486
1981-12-24,4.13481330871582,4.13481330871582,4.080407801889415,4.080407801889415,1210431
1981-12-28,4.098540306091309,4.162013066671317,4.080405148940074,4.134810620393777,1706235
1981-12-29,4.062273025512695,4.134813708291341,4.044137854818033,4.098543366902018,1655609
1981-12-30,4.152947902679443,4.180150943671846,4.062272353652514,4.062272353652514,3322096
1981-12-31,4.1257452964782715,4.1620156331465665,4.107610417593613,4.1348131700948345,1663558
1982-01-04,4.225488662719727,4.234556246758911,4.125745238288697,4.18015103197329,3045115
1982-01-05,4.13481330871582,4.198286110563794,4.116678139773685,4.162015772679523,4105341
1982-01-06,4.1166768074035645,4.13481197047622,4.062271318185597,4.098541644330909,2834660
1982-01-07,4.1166768074035645,4.15294684409947,4.035068573576613,4.098541644330909,3169798
1982-01-08,4.1166768074035645,4.1166768074035645,4.1166768074035645,4.1166768074035645,0
1982-01-11,4.1166768074035645,4.2617578225354045,4.1166768074035645,4.189217170244782,7615298
1982-01-12,4.171082019805908,4.2345547968984,4.116676534198584,4.180149600740463,5175190
1982-01-13,4.162014961242676,4.225488040165279,4.134812502582432,4.180150416098576,3825850
1982-01-14,4.270823955535889,4.270823955535889,4.162013014005373,4.216418484770631,3599077
1982-01-15,4.3343000411987305,4.3615027956385175,4.243624482515617,4.307097286758943,6397754
1982-01-18,4.488448619842529,4.506583789171146,4.307097216005868,4.4068403578637545,5794003
1982-01-19,4.424973011016846,4.506580931803151,4.406837563737384,4.461243037227802,4356381
1982-01-20,4.461244583129883,4.497514911358487,4.406839090786977,4.452177001072732,4891933
