Date,Close,High,Low,Open,Volume
1985-08-14,0.050050247460603714,0.052189019075142826,0.050050247460603714,0.052189019075142826,289900800
1985-08-15,0.04962250217795372,0.050478009778246756,0.04962250217795372,0.050050253122353075,105190400
1985-08-16,0.050050247460603714,0.05090575496412062,0.050050247460603714,0.050050247460603714,83753600
1985-08-19,0.051333531737327576,0.05218903957691947,0.051333531737327576,0.051333531737327576,47868800
1985-08-20,0.05218900740146637,0.05218900740146637,0.05218900740146637,0.05218900740146637,66953600
1985-08-21,0.05218900740146637,0.05218900740146637,0.05218900740146637,0.05218900740146637,77011200
1985-08-22,0.05090576410293579,0.05218902844433497,0.05090576410293579,0.05218902844433497,123312000
1985-08-23,0.050478000193834305,0.05133350763168952,0.050478000193834305,0.050905751057015294,44016000
1985-08-26,0.051761265844106674,0.051761265844106674,0.051761265844106674,0.051761265844106674,35660800
1985-08-27,0.05218900740146637,0.05218900740146637,0.05218900740146637,0.05218900740146637,42918400
1985-08-28,0.05218900740146637,0.05261675820179836,0.05218900740146637,0.05218900740146637,40947200
1985-08-29,0.05090576410293579,0.05218902844433497,0.05090576410293579,0.05218902844433497,56112000
1985-08-30,0.051333531737327576,0.051333531737327576,0.051333531737327576,0.051333531737327576,42873600
1985-09-03,0.050478000193834305,0.05133350763168952,0.050478000193834305,0.05133350763168952,37452800
1985-09-04,0.05090576410293579,0.05176127176003701,0.05090576410293579,0.05090576410293579,47555200
1985-09-05,0.05090576410293579,0.05133352078723375,0.05090576410293579,0.05090576410293579,32816000
1985-09-06,0.051333531737327576,0.051333531737327576,0.051333531737327576,0.051333531737327576,92803200
1985-09-09,0.05218900740146637,0.05261675820179836,0.05218900740146637,0.05218900740146637,132316800
1985-09-10,0.05261676385998726,0.05347227126414137,0.05261676385998726,0.05261676385998726,121766400
1985-09-11,0.05304452031850815,0.05347227116403792,0.05304452031850815,0.05304452031850815,87091200
1985-09-12,0.05518408864736557,0.05518408864736557,0.05518408864736557,0.05518408864736557,111171200
1985-09-13,0.053900811821222305,0.05518407622743594,0.053900811821222305,0.05518407622743594,70537600
1985-09-16,0.05218900740146637,0.05390078736576078,0.05218900740146637,0.05390078736576078,36982400
1985-09-17,0.05218900740146637,0.05218900740146637,0.05218900740146637,0.05218900740146637,183747200
1985-09-18,0.05561178922653198,0.055611789226531975,0.055611789226531975,0.055611789226531975,120086400
1985-09-19,0.058178335428237915,0.058178335428237915,0.058178335428237915,0.058178335428237915,186323200
1985-09-20,0.05732282996177673,0.05860609408456041,0.05732282996177673,0.05817833747313461,135228800
1985-09-23,0.05775061249732971,0.05860612039272326,0.05775061249732971,0.05775061249732971,118585600
1985-09-24,0.05646732822060585,0.059033851016942925,0.05646732822060585,0.057750592474521543,88099200
1985-09-25,0.054328542202711105,0.056467307561420696,0.054328542202711105,0.056467307561420696,104496000
1985-09-26,0.054328542202711105,0.05475629298985613,0.054328542202711105,0.054328542202711105,53491200
1985-09-30,0.053900811821222305,0.054756319521533064,0.053900811821222305,0.05432856852712518,36646400
1985-10-01,0.053900811821222305,0.05432856852712518,0.053900811821222305,0.053900811821222305,88345600
1985-10-02,0.05347226932644844,0.05432854775113025,0.05347226932644844,0.05390079120880745,21504000
1985-10-03,0.05304452031850815,0.05347227116403792,0.05304452031850815,0.05347227116403792,48921600
1985-10-04,0.051333531737327576,0.053044547416511365,0.051333531737327576,0.053044547416511365,69529600
1985-10-07,0.051333531737327576,0.05218903957691947,0.051333531737327576,0.051333531737327576,91929600
1985-10-08,0.051761265844106674,0.051761265844106674,0.051761265844106674,0.051761265844106674,86979200
1985-10-09,0.051333531737327576,0.05218903957691947,0.051333531737327576,0.05176128280137556,82812800
1985-10-10,0.054328542202711105,0.05475629298985613,0.054328542202711105,0.054328542202711105,261744000
1985-10-11,0.05475630983710289,0.055611817386105,0.05475630983710289,0.05475630983710289,118294400
1985-10-14,0.05689508095383644,0.05689508095383644,0.05689508095383644,0.05689508095383644,155187200
1985-10-15,0.058178335428237915,0.058606092024628596,0.058178335428237915,0.058178335428237915,293888000
1985-10-16,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06160036474466324,288444800
1985-10-17,0.06245584785938263,0.06545011999077219,0.06245584785938263,0.06245584785938263,348185600
1985-10-18,0.06074487417936325,0.0628836406009985,0.06074487417936325,0.06245588960126948,230428800
1985-10-21,0.0590338334441185,0.060744848132352335,0.0590338334441185,0.060744848132352335,118876800
1985-10-22,0.06160036474466324,0.06245587221749708,0.06160036474466324,0.06160036474466324,424547200
1985-10-23,0.06160036474466324,0.06331137969033092,0.06160036474466324,0.06160036474466324,148377600
1985-10-24,0.06288362294435501,0.06459463788583758,0.06288362294435501,0.06288362294435501,272630400
1985-10-25,0.06160036474466324,0.06288362309816725,0.06160036474466324,0.06288362309816725,63280000
1985-10-28,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06160036474466324,59472000
1985-10-29,0.061172593384981155,0.061600349873881216,0.061172593384981155,0.061600349873881216,130883200
1985-10-30,0.06502238661050797,0.06502238661050797,0.06502238661050797,0.06502238661050797,226576000
1985-10-31,0.06373915076255798,0.06587868831828642,0.06373915076255798,0.0650224152340734,155075200
1985-11-01,0.06373915076255798,0.0650224152340734,0.06373915076255798,0.06373915076255798,92556800
1985-11-04,0.06416691839694977,0.06545017737509085,0.06416691839694977,0.06416691839694977,155724800
1985-11-05,0.06373915076255798,0.06545016625024835,0.06373915076255798,0.06416690749022821,107542400
1985-11-06,0.06587865948677063,0.06630641602723503,0.06587865948677063,0.06587865948677063,200457600
1985-11-07,0.0671619400382042,0.06801744761961977,0.0671619400382042,0.0671619400382042,317139200
1985-11-08,0.07015622407197952,0.07101173177966204,0.07015622407197952,0.07015622407197952,294112000
1985-11-11,0.06844519823789597,0.0710117209702678,0.06844519823789597,0.07015621339281052,178774400
1985-11-12,0.06801743060350418,0.06930068879884405,0.06801743060350418,0.06844518143145321,173644800
1985-11-13,0.0663064569234848,0.0680174727176708,0.0663064569234848,0.0680174727176708,101561600
1985-11-14,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,139507200
1985-11-15,0.06801743060350418,0.06930068879884405,0.06801743060350418,0.06844518143145321,81580800
1985-11-18,0.06801743060350418,0.06844518143145321,0.06801743060350418,0.06801743060350418,64556800
1985-11-19,0.06587865948677063,0.06844518159507867,0.06587865948677063,0.06801743076610706,94326400
1985-11-20,0.06502238661050797,0.0663064158571475,0.06502238661050797,0.06587865931778036,99075200
1985-11-21,0.06502238661050797,0.06587865931778036,0.06502238661050797,0.06502238661050797,102950400
1985-11-22,0.06502238661050797,0.06587865931778036,0.06459463007114083,0.06502238661050797,128755200
1985-11-25,0.06545016169548035,0.06587868373369696,0.06502241070907318,0.06502241070907318,97193600
1985-11-26,0.0663064569234848,0.06673420801628314,0.06502242688159224,0.06545017797439058,164460800
1985-11-27,0.06844519823789597,0.06887295488237169,0.06587867550552413,0.06630643214999986,191721600
1985-11-29,0.06887296587228775,0.06887296587228775,0.06801745815831889,0.06844520915955578,99030400
1985-12-02,0.06930071860551834,0.06930071860551834,0.06844521087016826,0.06887296759359092,100195200
1985-12-03,0.06887296587228775,0.06972847358625661,0.06844520915955578,0.06930071687352464,155075200
1985-12-04,0.07015622407197952,0.0705839807815683,0.06887296536620326,0.06887296536620326,165110400
1985-12-05,0.06887296587228775,0.07101173230146238,0.06844520915955578,0.07015622458749352,125148800
1985-12-06,0.06758973002433777,0.06887299499363746,0.0671619788422362,0.06887299499363746,65452800
1985-12-09,0.0663064569234848,0.06844522381046914,0.06587870011919016,0.06758971591337615,139865600
1985-12-10,0.06673414260149002,0.06716189898648513,0.0658786355429905,0.06630639192798561,200905600
1985-12-11,0.06758973002433777,0.06887299499363746,0.06673422194863714,0.06673422194863714,237619200
1985-12-12,0.06844519823789597,0.06930070581535323,0.06801744730491441,0.06801744730491441,125260800
1985-12-13,0.06844519823789597,0.06930070581535323,0.06758969066043868,0.06844519823789597,251148800
1985-12-16,0.0714394599199295,0.07272271811251858,0.06844518128473374,0.06844518128473374,288915200
1985-12-17,0.07058396935462952,0.07186722785265724,0.06972846178544632,0.07143947692381271,109065600
1985-12-18,0.0761447548866272,0.0782842917017467,0.07315047596390263,0.07315047596390263,559798400
1985-12-19,0.07700025290250778,0.07785652558543307,0.07571698903238726,0.07614474555959164,270121600
1985-12-20,0.07657252997159958,0.07785655974509896,0.07614477896821151,0.07700028668648276,206035200
1985-12-23,0.07486149668693542,0.07700026832844536,0.0740059891726302,0.07657251171554588,143225600
1985-12-24,0.07443373650312424,0.07528924391074174,0.07400597994356897,0.07486148735118647,64601600
1985-12-26,0.07443373650312424,0.07528924391074174,0.07400597994356897,0.07443373650312424,45852800
1985-12-27,0.07657252997159958,0.07742803768987083,0.07443376353166899,0.07443376353166899,122886400
1985-12-30,0.0761447548866272,0.07742801320244251,0.07571699830702656,0.07657250575473454,107676800
1985-12-31,0.07528925687074661,0.07657251534732155,0.07528925687074661,0.07614476442562791,87248000
1986-01-02,0.0761447548866272,0.0761447548866272,0.07443373999121125,0.07528924743891922,117420800
1986-01-03,0.07657252997159958,0.07657252997159958,0.07571702225332833,0.07614477896821151,242166400
1986-01-06,0.0761447548866272,0.07657250575473454,0.07486149085931859,0.07657250575473454,185046400
1986-01-07,0.07871204614639282,0.07871204614639282,0.07571700174747573,0.0761447583465129,470534400
1986-01-08,0.07828432321548462,0.08042308983997888,0.0778565664636884,0.07871207425578522,607600000
1986-01-09,0.07742801308631897,0.07871204245180474,0.07486149074704421,0.07828429158433893,447238400
1986-01-10,0.07785653322935104,0.07913979722546183,0.07742801132006544,0.07742801132006544,153238400
1986-01-13,0.07871204614639282,0.07913980274542998,0.07700026583309365,0.07785653865981207,215420800
1986-01-14,0.07956753671169281,0.0812785513209803,0.07700024945778666,0.07871202940704906,272697600
1986-01-15,0.08170630037784576,0.08213405113541275,0.07913977869796836,0.07956752945553534,423472000
1986-01-16,0.0838451236486435,0.08470063146768021,0.0817063569567996,0.0817063569567996,534777600
1986-01-17,0.08213407546281815,0.08470059790287739,0.08170632457855503,0.08384509042285763,345385600
1986-01-20,0.08170630037784576,0.08213405113541275,0.07999528592459416,0.08213405113541275,127411200
1986-01-21,0.08213407546281815,0.08256183205857479,0.08127856798279841,0.08170632457855503,151961600
1986-01-22,0.07999534159898758,0.08256186506508946,0.07657253925891816,0.08213410829832457,143001600
1986-01-23,0.07871204614639282,0.08042306111955431,0.07785653865981207,0.07999531023201073,156419200
1986-01-24,0.07742801308631897,0.07999530647718876,0.07742801308631897,0.07871204245180474,111977600
1986-01-27,0.07571698725223541,0.07785652375497944,0.07528923644658032,0.07742800189784071,389580800
1986-01-28,0.0761447548866272,0.07657250575473454,0.07528924743891922,0.07571699830702656,222297600
1986-01-29,0.08085079491138458,0.08341731664713653,0.07528922962158761,0.07614473686683827,589568000
1986-01-30,0.07871204614639282,0.08042306111955431,0.07828429525884922,0.08042306111955431,236880000
1986-01-31,0.07913978397846222,0.07956753476457029,0.07828427669475387,0.07871202748086194,147705600
1986-02-03,0.08170630037784576,0.08213405113541275,0.07828427147134256,0.07913977869796836,350022400
1986-02-04,0.08127859979867935,0.08341737219168142,0.08127859979867935,0.08170635656187807,260176000
1986-02-05,0.08127859979867935,0.08170635656187807,0.08042309198377767,0.08127859979867935,197164800
1986-02-06,0.08256184309720993,0.08298959403866395,0.0808508279084053,0.08127857884985931,134220800
1986-02-07,0.08213407546281815,0.08256183205857479,0.08042306050277866,0.08256183205857479,129404800
1986-02-10,0.08170630037784576,0.08384506558866436,0.08127854390878696,0.08213405113541275,111843200
1986-02-11,0.08170630037784576,0.08213405113541275,0.08042303668216115,0.08170630037784576,153462400
1986-02-12,0.08213407546281815,0.08213407546281815,0.08127856798279841,0.08170632457855503,133056000
1986-02-13,0.08170630037784576,0.08213405113541275,0.08127854390878696,0.08213405113541275,109379200
1986-02-14,0.08127859979867935,0.08256186437677974,0.08127859979867935,0.08170635656187807,137513600
1986-02-18,0.08170630037784576,0.08213405113541275,0.07956752945553534,0.08127854390878696,148108800
1986-02-19,0.08555610477924347,0.08726711972721064,0.08170632400206407,0.08170632400206407,359676800
1986-02-20,0.08598387241363525,0.08683938005430644,0.08512836477296408,0.08555612144904697,137916800
1986-02-21,0.08641164004802704,0.08812265554635217,0.0859838833176981,0.0859838833176981,189078400
1986-02-24,0.08812262117862701,0.08812262117862701,0.08555609893208016,0.08641160634759579,247116800
1986-02-25,0.09026213735342026,0.09026213735342026,0.08598383019878338,0.08812260110615193,224739200
1986-02-26,0.08897816389799118,0.09154545250323472,0.08897816389799118,0.09026219372654952,164729600
1986-02-27,0.08769486099481583,0.08940587575521124,0.0872671101604634,0.08897812492085881,108124800
1986-02-28,0.08555610477924347,0.08855037808243928,0.08512834818650494,0.0876948706084557,125126400
1986-03-03,0.0842728391289711,0.08598385404478702,0.08384508825576381,0.08555610317157973,108819200
1986-03-04,0.0842728391289711,0.08555610317157973,0.08384508825576381,0.0842728391289711,89107200
1986-03-05,0.08641164004802704,0.0872671477971896,0.08298960905137678,0.08427286781937297,177027200
1986-03-06,0.08683937788009644,0.08812264216472124,0.08598387026084472,0.0864116269262178,101337600
1986-03-07,0.08470059186220169,0.08683935755397183,0.08470059186220169,0.08683935755397183,96185600
1986-03-10,0.0842728391289711,0.08512834658687907,0.0842728391289711,0.08470059571367176,75488000
1986-03-11,0.08512837439775467,0.08512837439775467,0.08384511564740729,0.084272866660358,103062400
1986-03-12,0.08470059186220169,0.08598385013496515,0.08470059186220169,0.08512834271595847,85680000
1986-03-13,0.08470059186220169,0.08555609928120837,0.08341733358943823,0.08470059186220169,115964800
1986-03-14,0.08940590173006058,0.08983442374044567,0.084700612627705,0.084700612627705,384854400
1986-03-17,0.08897816389799118,0.08897816389799118,0.08683939165485537,0.08897816389799118,118720000
1986-03-18,0.09197315573692322,0.09325641376715464,0.08855035565622543,0.08897811214063059,249356800
1986-03-19,0.09068993479013443,0.09325645777318495,0.09026218381537338,0.09197319913740705,189884800
1986-03-20,0.0966784730553627,0.10138377328851676,0.09582297119123634,0.09582297119123634,904131200
1986-03-21,0.09453968703746796,0.09838946151617835,0.09411193050994951,0.09667844682908977,260377600
1986-03-24,0.09154540300369263,0.09453968138274656,0.09026214492087828,0.09453968138274656,294313600
1986-03-25,0.09539522230625153,0.09539522230625153,0.09154543527759987,0.09154543527759987,281075200
1986-03-26,0.0966784730553627,0.09838948820660373,0.09539522025917316,0.09539522025917316,222140800
1986-03-27,0.0966784730553627,0.0992450014937184,0.0966784730553627,0.0966784730553627,219004800
1986-03-31,0.0966784730553627,0.09753398634247737,0.09582297119123634,0.0966784730553627,187801600
1986-04-01,0.09325645118951797,0.0966784758805044,0.09240094358889779,0.0966784758805044,222723200
1986-04-02,0.09325645118951797,0.09368420784557524,0.08983442078703723,0.09325645118951797,325292800
1986-04-03,0.09240088611841202,0.0945396566454607,0.09197313543989674,0.09325639318693334,211075200
1986-04-04,0.09154540300369263,0.09240091029606629,0.09111765221325194,0.09240091029606629,125955200
1986-04-07,0.09325645118951797,0.09411195879013817,0.08983442078703723,0.09154543598827761,120131200
1986-04-08,0.09453968703746796,0.09496743785349379,0.09325642316640521,0.09325642316640521,193222400
1986-04-09,0.09282869845628738,0.09496746456087993,0.09197319087215153,0.0945397136245591,135318400
1986-04-10,0.09325645118951797,0.09368420784557524,0.09197319264433486,0.09282870024495504,109984000
1986-04-11,0.09240088611841202,0.09411190025545466,0.09240088611841202,0.09325639318693334,75667200
1986-04-14,0.09197315573692322,0.09325641376715464,0.09154539925251805,0.09240090650983634,84963200
1986-04-15,0.09368421137332916,0.09411196233399939,0.09197319610765914,0.09197319610765914,131398400
1986-04-16,0.0966784730553627,0.09753398634247737,0.09368420510793213,0.09368420510793213,210828800
1986-04-17,0.09924500435590744,0.09967276101180113,0.0958229739547353,0.096678475843534,270099200
1986-04-18,0.10181231796741486,0.10224006328333318,0.09838951013874436,0.09924502361656272,247676800
1986-04-21,0.10395105928182602,0.10523432925740553,0.1022400440707087,0.1022400440707087,273548800
1986-04-22,0.10224000364542007,0.10694530218277797,0.10138373674967617,0.10395101818000907,327868800
1986-04-23,0.10138378292322159,0.10395106552278033,0.10052826955480576,0.10224005020893807,261475200
1986-04-24,0.10737308859825134,0.10780084525237249,0.10095601913815236,0.1013837757922735,458371200
1986-04-25,0.11036736518144608,0.11165063517695097,0.1073730913712458,0.1073730913712458,261072000
1986-04-28,0.1095118522644043,0.11207836915141338,0.1086563390200761,0.11036735408574473,145532800
1986-04-29,0.10694532096385956,0.11036733921100722,0.09197317296120144,0.10951183750496686,132697600
1986-04-30,0.10352329164743423,0.10822857960419834,0.10352329164743423,0.10694532132926017,137782400
1986-05-01,0.10352329164743423,0.10352329164743423,0.10181227680652127,0.10352329164743423,257936000
1986-05-02,0.10437878966331482,0.10608980444368944,0.10309553143378031,0.10352328798462043,93587200
1986-05-05,0.10993959754705429,0.11122285585819956,0.10437879630144273,0.10437879630144273,149340800
1986-05-06,0.11165061593055725,0.1137901528048513,0.1103673461562631,0.1103673461562631,218534400
1986-05-07,0.10780080407857895,0.11250609120779288,0.10694530252007833,0.11165058964929228,198800000
1986-05-08,0.11293384432792664,0.1133616008059023,0.10780080086117041,0.10780080086117041,233363200
1986-05-09,0.11421793699264526,0.11507345046777018,0.1120783993874383,0.11293391286256321,222499200
1986-05-12,0.12448396533727646,0.1253394783669349,0.11379013242744015,0.11421787751928449,400422400
1986-05-13,0.12320072948932648,0.12491174443499416,0.12063420135933149,0.12448398784283049,471766400
1986-05-14,0.1261957883834839,0.12790680360377543,0.12320074926347269,0.12320074926347269,482988800
1986-05-15,0.12320072948932648,0.1266235247207872,0.12191747113582245,0.12619576812862354,222544000
1986-05-16,0.12320072948932648,0.12405623125066684,0.12020645619015477,0.12320072948932648,319244800
1986-05-19,0.1219174787402153,0.12491175222614966,0.12148972212137106,0.12320073717376036,209507200
1986-05-20,0.12106196582317352,0.12191747906312793,0.11721219051234177,0.12191747906312793,245795200
1986-05-21,0.1266234666109085,0.12747897940262498,0.11977864462932934,0.12106190239392237,346729600
1986-05-22,0.1257680207490921,0.128334537410994,0.12234521415479975,0.12662352249539716,220505600
1986-05-23,0.1266234666109085,0.12705122300676674,0.12448393071482487,0.12576796524217373,139843200
1986-05-27,0.1261957883834839,0.12662354504430398,0.12448400782294414,0.12662354504430398,84649600
1986-05-28,0.12747903168201447,0.1283345334015921,0.12576801681987282,0.12619576196816845,207132800
1986-05-29,0.1266234666109085,0.12747897940262498,0.12491168711068311,0.12747897940262498,101427200
1986-05-30,0.1266234666109085,0.12747897940262498,0.12491168711068311,0.1266234666109085,127433600
1986-06-02,0.12705129384994507,0.12790679569570348,0.12576803536981343,0.12662353721557182,199248000
1986-06-03,0.12961776554584503,0.13047327851583423,0.12705124948184557,0.12705124948184557,325897600
1986-06-04,0.13261210918426514,0.13303986589856745,0.12919008973881724,0.12961783503012933,300652800
1986-06-05,0.13303984701633453,0.13389536032351687,0.13175658847854957,0.13261209036274335,147884800
1986-06-06,0.12919001281261444,0.13303978668001654,0.12833449989342502,0.13303978668001654,177363200
1986-06-09,0.12320072948932648,0.1296177980199589,0.12277297289716282,0.1291900528507822,247027200
1986-06-10,0.12320072948932648,0.12320072948932648,0.12020645619015477,0.12320072948932648,246892800
1986-06-11,0.12362852692604065,0.1240562722365364,0.121489754681599,0.12320077019255417,186860800
1986-06-12,0.12320072948932648,0.12448398784283049,0.12320072948932648,0.12362848608149013,129091200
1986-06-13,0.12448396533727646,0.12448396533727646,0.12063417954978325,0.12320070721577368,143001600
1986-06-16,0.12277301400899887,0.126195810386619,0.12191751196118464,0.1244840295276181,173600000
1986-06-17,0.11721223592758179,0.12320078523564473,0.11635672235614873,0.1227730284499282,222051200
1986-06-18,0.11721223592758179,0.11892325164745579,0.11122290985605505,0.11721223592758179,429654400
1986-06-19,0.11977867782115936,0.12234519406155187,0.11592889203758573,0.11721216158076686,344646400
1986-06-20,0.12320072948932648,0.12362848608149013,0.11977869959799112,0.11977869959799112,161302400
1986-06-23,0.11892326921224594,0.12405630570701769,0.11849551236335036,0.12320080343222033,116323200
1986-06-24,0.11935098469257355,0.12020649817571341,0.11763996914928473,0.11892323937399454,141993600
1986-06-25,0.12277301400899887,0.12320077074440137,0.1197787397071629,0.1197787397071629,131980800
1986-06-26,0.12405627220869064,0.1244840289420811,0.12148975465432935,0.12277301343151,116928000
1986-06-27,0.12277301400899887,0.12576806507420726,0.12148975522578213,0.1240562727922156,50198400
1986-06-30,0.12277301400899887,0.1240562727922156,0.12234525727359637,0.12277301400899887,70761600
1986-07-01,0.12106196582317352,0.12362849412004905,0.1189232055692629,0.12277298088009464,87718400
1986-07-02,0.12362852692604065,0.1240562722365364,0.12106199794811254,0.12106199794811254,144838400
1986-07-03,0.12876228988170624,0.1291900464526854,0.12191746509789797,0.12362847995882817,181171200
1986-07-07,0.1219174787402153,0.12919006090878984,0.12106196550252683,0.1287623042899456,181820800
1986-07-08,0.11721223592758179,0.12063425594433767,0.11678447914186525,0.12063425594433767,273683200
1986-07-09,0.11849542707204819,0.11892318361305076,0.11635665579002086,0.11721216887202601,365120000
1986-07-10,0.12106196582317352,0.12106196582317352,0.1184954489492857,0.1189232055692629,208566400
1986-07-11,0.12705129384994507,0.1291900655988232,0.12063421326310977,0.12106196989748302,224000000
1986-07-14,0.12405627220869064,0.12790682530360137,0.12405627220869064,0.1270513232598112,237440000
1986-07-15,0.11935098469257355,0.11977874143414348,0.11721222383070573,0.11977874143414348,297920000
1986-07-16,0.11464565992355347,0.12191747662584226,0.11207836633782628,0.12148972001441646,539840000
1986-07-17,0.11036736518144608,0.11550118765774384,0.10993961993926668,0.11464567432740724,250880000
1986-07-18,0.10865633934736252,0.11122286766509006,0.10694533569952787,0.11036735441818495,309120000
1986-07-21,0.11464565992355347,0.11550117314640508,0.11207836633782628,0.11293387956067788,228480000
1986-07-22,0.11849542707204819,0.11849542707204817,0.11379013938997654,0.11464564104899612,239680000
1986-07-23,0.11678437888622284,0.11849539313724601,0.11678437888622284,0.11849539313724601,179491200
1986-07-24,0.1133616492152214,0.11763994689292749,0.11293389255457896,0.11721220165527381,144569600
1986-07-25,0.11635667085647583,0.11635667085647583,0.11293387559119152,0.1133616321875822,217459200
1986-07-28,0.11079514771699905,0.1163567167340884,0.11036739095195064,0.11592895996904,246400000
1986-07-29,0.10694532096385956,0.11036733921100722,0.10523430612879263,0.11036733921100722,595840000
1986-07-30,0.10437878966331482,0.10780081922406407,0.1026677748829402,0.10694531754536966,255360000
1986-07-31,0.10694532096385956,0.10780082266989993,0.10437879299976606,0.10437879299976606,282240000
1986-08-01,0.10737308859825134,0.10865634713762617,0.10651758671299766,0.10651758671299766,150080000
1986-08-04,0.10780080407857895,0.10780080407857895,0.10480653148935046,0.10737304758783651,130166400
1986-08-05,0.10993959754705429,0.11079509928015562,0.10780082607982114,0.10822858265786509,117891200
1986-08-06,0.10651754587888718,0.1099395749540247,0.10608978938874893,0.1099395749540247,185203200
1986-08-07,0.10865633934736252,0.1116506242885426,0.10651757907607531,0.10651757907607531,173398400
1986-08-08,0.10822855681180954,0.11079507282119051,0.10822855681180954,0.10908405834060858,110140800
1986-08-11,0.11464565992355347,0.11464565992355347,0.10865633629239478,0.10908409290382058,183433600
1986-08-12,0.11721223592758179,0.1176399812903062,0.1142179498505582,0.1142179498505582,244160000
1986-08-13,0.12320072948932648,0.12405623125066684,0.11721218289098308,0.11721218289098308,454720000
1986-08-14,0.12320072948932648,0.1266235247207872,0.12320072948932648,0.12320072948932648,230720000
1986-08-15,0.12234518676996231,0.12491171428037849,0.12191744170404643,0.12362845623666249,137177600
1986-08-18,0.12106196582317352,0.12277298088009464,0.11977870738622962,0.12234522426011744,147347200
1986-08-19,0.12106196582317352,0.12148972244315073,0.1184954489492857,0.12020646400620681,137782400
1986-08-20,0.12405627220869064,0.12491178567547156,0.12063424118754842,0.12063424118754842,171315200
1986-08-21,0.12234518676996231,0.12448395779147843,0.12234518676996231,0.12362845623666249,194656000
1986-08-22,0.12405627220869064,0.12533954240886203,0.12277301343151,0.12277301343151,115718400
1986-08-25,0.12448396533727646,0.12619574531359545,0.12448396533727646,0.12491172185210567,126403200
1986-08-26,0.12533944845199585,0.12619571519429004,0.12448393562652384,0.12448393562652384,131241600
1986-08-27,0.1266234666109085,0.1266234666109085,0.12405617431896664,0.12533944350654136,147033600
1986-08-28,0.12919001281261444,0.13004551430882044,0.12619572901843493,0.12662348547802962,219699200
1986-08-29,0.1266234666109085,0.13004549493181103,0.12619571021505027,0.12876223716721802,135228800
1986-09-02,0.11892326921224594,0.12705135756687766,0.11892326921224594,0.12705135756687766,232960000
1986-09-03,0.11892326921224594,0.11935101463814772,0.11678449639076184,0.11892326921224594,117488000
1986-09-04,0.1214897483587265,0.1214897483587265,0.1189232309373622,0.11977873293682026,198800000
1986-09-05,0.12020643055438995,0.1227729467140512,0.11977867405345158,0.12191744513515895,98492800
1986-09-08,0.11892326921224594,0.1197787714870433,0.11507348041817334,0.1197787714870433,126201600
1986-09-09,0.12234518676996231,0.12320069974776243,0.11849541263881432,0.11849541263881432,150774400
1986-09-10,0.11977867782115936,0.12277295057594557,0.11892317621535682,0.12191744897014302,75667200
1986-09-11,0.11165061593055725,0.11892319763306712,0.11122285933912587,0.11849544104163573,134355200
1986-09-12,0.10865633934736252,0.11207836948900737,0.10865633934736252,0.11122286766509006,228480000
1986-09-15,0.1133616492152214,0.1133616492152214,0.1095118621154169,0.11036736401371303,222723200
1986-09-16,0.11935098469257355,0.12020649817571341,0.11122289837730674,0.11336167066216549,246400000
1986-09-17,0.11721223592758179,0.11977875379589673,0.11721223592758179,0.1193509970101802,116860800
1986-09-18,0.11635667085647583,0.11806768581905151,0.11550116908668151,0.11721218404925719,99030400
1986-09-19,0.11507337540388107,0.11592887689796019,0.11379011745127073,0.11550113186241233,127612800
1986-09-22,0.12063416838645935,0.12106192486170456,0.1146456234249617,0.1146456234249617,239680000
1986-09-23,0.12362852692604065,0.1240562722365364,0.12020649590413032,0.12063424121462607,338240000
1986-09-24,0.12020643055438995,0.1244839612948202,0.11635664489191358,0.12362845971592797,176870400
1986-09-25,0.118067666888237,0.12063418320909514,0.11507339403957409,0.1202064381042756,187801600
1986-09-26,0.11721223592758179,0.1176399812903062,0.1159289655704322,0.11678447914186525,70022400
1986-09-29,0.11122287064790726,0.11592892470331209,0.10822859704941339,0.1150734228564516,208947200
1986-09-30,0.11464565992355347,0.11592891833484342,0.11165062114938794,0.11250612294925208,180790400
1986-10-01,0.11678437888622284,0.11806763671874464,0.11421785179819695,0.11421785179819695,138588800
1986-10-02,0.11678437888622284,0.11763988030024328,0.11464560821669832,0.11550112105370106,94819200
1986-10-03,0.11550122499465942,0.11892325657623362,0.11421795458432465,0.11763998616589885,138745600
1986-10-06,0.11678437888622284,0.11721213530472421,0.11507336463519968,0.11550112105370106,94505600
1986-10-07,0.11293384432792664,0.11678439512366086,0.11250608784995099,0.1163566386456852,127993600
1986-10-08,0.11207836866378784,0.11293388190439389,0.1103673536055634,0.11250612528409086,111574400
1986-10-09,0.11293384432792664,0.11379012262379903,0.11165058631698356,0.11207833137197533,77952000
1986-10-10,0.11379016190767288,0.11421790711033548,0.11079511161092234,0.11250612669053627,58531200
1986-10-13,0.11849542707204819,0.11849542707204817,0.11293386096793753,0.11336161750894011,99680000
1986-10-14,0.11635667085647583,0.1206342025514215,0.11550116908668151,0.1184954424154422,199337600
1986-10-15,0.11421793699264526,0.11464569373020772,0.1120783993874383,0.11464569373020772,205408000
1986-10-16,0.11507337540388107,0.11592887689796019,0.11379011745127073,0.11421786248681859,135766400
